vintage,age,gender,line,table_code,qx,source
2010,10,F,pension,CL6,7.4e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,11,F,pension,CL6,7.7e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,12,F,pension,CL6,8e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,13,F,pension,CL6,8.5e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,14,F,pension,CL6,9e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,15,F,pension,CL6,9.5e-05,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,16,F,pension,CL6,0.0001,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,17,F,pension,CL6,0.000105,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,18,F,pension,CL6,0.00011,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,19,F,pension,CL6,0.000115,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,20,F,pension,CL6,0.00012,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,21,F,pension,CL6,0.000125,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,22,F,pension,CL6,0.000129,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,23,F,pension,CL6,0.000134,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,24,F,pension,CL6,0.000139,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,25,F,pension,CL6,0.000144,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,26,F,pension,CL6,0.000149,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,27,F,pension,CL6,0.000154,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,28,F,pension,CL6,0.00016,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,29,F,pension,CL6,0.000167,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,30,F,pension,CL6,0.000175,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,31,F,pension,CL6,0.000186,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,32,F,pension,CL6,0.000198,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,33,F,pension,CL6,0.000213,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,34,F,pension,CL6,0.000231,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,35,F,pension,CL6,0.000253,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,36,F,pension,CL6,0.000277,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,37,F,pension,CL6,0.000305,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,38,F,pension,CL6,0.000337,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,39,F,pension,CL6,0.000372,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,40,F,pension,CL6,0.00041,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,41,F,pension,CL6,0.00045,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,42,F,pension,CL6,0.000494,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,43,F,pension,CL6,0.00054,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,44,F,pension,CL6,0.000589,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,45,F,pension,CL6,0.00064,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,46,F,pension,CL6,0.000693,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,47,F,pension,CL6,0.00075,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,48,F,pension,CL6,0.000811,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,49,F,pension,CL6,0.000877,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,50,F,pension,CL6,0.00095,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,51,F,pension,CL6,0.001031,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,52,F,pension,CL6,0.00112,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,53,F,pension,CL6,0.001219,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,54,F,pension,CL6,0.001329,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,55,F,pension,CL6,0.00145,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,56,F,pension,CL6,0.001585,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,57,F,pension,CL6,0.001736,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,58,F,pension,CL6,0.001905,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,59,F,pension,CL6,0.002097,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,60,F,pension,CL6,0.002315,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,61,F,pension,CL6,0.002561,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,62,F,pension,CL6,0.002836,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,63,F,pension,CL6,0.003137,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,64,F,pension,CL6,0.003468,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,65,F,pension,CL6,0.003835,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,66,F,pension,CL6,0.004254,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,67,F,pension,CL6,0.00474,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,68,F,pension,CL6,0.005302,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,69,F,pension,CL6,0.005943,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,70,F,pension,CL6,0.00666,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,71,F,pension,CL6,0.00746,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,72,F,pension,CL6,0.008369,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,73,F,pension,CL6,0.009436,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,74,F,pension,CL6,0.01073,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,75,F,pension,CL6,0.012332,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,76,F,pension,CL6,0.014315,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,77,F,pension,CL6,0.016734,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,78,F,pension,CL6,0.019619,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,79,F,pension,CL6,0.022971,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,80,F,pension,CL6,0.02677,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,81,F,pension,CL6,0.030989,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,82,F,pension,CL6,0.035598,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,83,F,pension,CL6,0.040576,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,84,F,pension,CL6,0.045915,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,85,F,pension,CL6,0.051616,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,86,F,pension,CL6,0.057646,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,87,F,pension,CL6,0.064084,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,88,F,pension,CL6,0.070942,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,89,F,pension,CL6,0.078241,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,90,F,pension,CL6,0.086003,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,91,F,pension,CL6,0.094249,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,92,F,pension,CL6,0.103002,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,93,F,pension,CL6,0.112281,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,94,F,pension,CL6,0.122109,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,95,F,pension,CL6,0.13254,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,96,F,pension,CL6,0.143757,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,97,F,pension,CL6,0.155979,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,98,F,pension,CL6,0.169421,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,99,F,pension,CL6,0.184301,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,100,F,pension,CL6,0.200836,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,101,F,pension,CL6,0.219242,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,102,F,pension,CL6,0.239737,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,103,F,pension,CL6,0.262537,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,104,F,pension,CL6,0.287859,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,105,F,pension,CL6,1.0,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,0,M,pension,CL5,0.000566,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,1,M,pension,CL5,0.000386,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,2,M,pension,CL5,0.000268,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,3,M,pension,CL5,0.000196,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,4,M,pension,CL5,0.000158,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,5,M,pension,CL5,0.000141,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,6,M,pension,CL5,0.000132,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,7,M,pension,CL5,0.000129,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,8,M,pension,CL5,0.000131,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,9,M,pension,CL5,0.000137,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,10,M,pension,CL5,0.000146,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,11,M,pension,CL5,0.000157,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,12,M,pension,CL5,0.00017,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,13,M,pension,CL5,0.000184,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,14,M,pension,CL5,0.000197,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,15,M,pension,CL5,0.000208,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,16,M,pension,CL5,0.000219,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,17,M,pension,CL5,0.000227,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,18,M,pension,CL5,0.000235,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,19,M,pension,CL5,0.000241,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,20,M,pension,CL5,0.000248,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,21,M,pension,CL5,0.000256,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,22,M,pension,CL5,0.000264,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,23,M,pension,CL5,0.000273,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,24,M,pension,CL5,0.000284,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,25,M,pension,CL5,0.000297,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,26,M,pension,CL5,0.000314,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,27,M,pension,CL5,0.000333,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,28,M,pension,CL5,0.000354,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,29,M,pension,CL5,0.000379,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,30,M,pension,CL5,0.000407,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,31,M,pension,CL5,0.000438,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,32,M,pension,CL5,0.000472,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,33,M,pension,CL5,0.000509,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,34,M,pension,CL5,0.000549,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,35,M,pension,CL5,0.000592,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,36,M,pension,CL5,0.000639,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,37,M,pension,CL5,0.00069,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,38,M,pension,CL5,0.000746,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,39,M,pension,CL5,0.000808,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,40,M,pension,CL5,0.000878,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,41,M,pension,CL5,0.000955,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,42,M,pension,CL5,0.001041,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,43,M,pension,CL5,0.001138,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,44,M,pension,CL5,0.001245,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,45,M,pension,CL5,0.001364,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,46,M,pension,CL5,0.001496,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,47,M,pension,CL5,0.001641,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,48,M,pension,CL5,0.001798,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,49,M,pension,CL5,0.001967,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,50,M,pension,CL5,0.002148,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,51,M,pension,CL5,0.00234,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,52,M,pension,CL5,0.002544,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,53,M,pension,CL5,0.002759,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,54,M,pension,CL5,0.002985,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,55,M,pension,CL5,0.003221,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,56,M,pension,CL5,0.003469,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,57,M,pension,CL5,0.003731,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,58,M,pension,CL5,0.004014,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,59,M,pension,CL5,0.004323,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,60,M,pension,CL5,0.00466,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,61,M,pension,CL5,0.005034,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,62,M,pension,CL5,0.005448,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,63,M,pension,CL5,0.005909,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,64,M,pension,CL5,0.006422,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,65,M,pension,CL5,0.006988,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,66,M,pension,CL5,0.00761,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,67,M,pension,CL5,0.008292,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,68,M,pension,CL5,0.009046,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,69,M,pension,CL5,0.009897,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,70,M,pension,CL5,0.010888,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,71,M,pension,CL5,0.01208,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,72,M,pension,CL5,0.01355,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,73,M,pension,CL5,0.015387,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,74,M,pension,CL5,0.017686,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,75,M,pension,CL5,0.020539,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,76,M,pension,CL5,0.024017,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,77,M,pension,CL5,0.028162,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,78,M,pension,CL5,0.032978,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,79,M,pension,CL5,0.038437,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,80,M,pension,CL5,0.044492,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,81,M,pension,CL5,0.051086,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,82,M,pension,CL5,0.058173,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,83,M,pension,CL5,0.065722,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,84,M,pension,CL5,0.073729,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,85,M,pension,CL5,0.082223,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,86,M,pension,CL5,0.091239,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,87,M,pension,CL5,0.1009,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,88,M,pension,CL5,0.111321,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,89,M,pension,CL5,0.122608,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,90,M,pension,CL5,0.13487,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,91,M,pension,CL5,0.148212,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,92,M,pension,CL5,0.162742,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,93,M,pension,CL5,0.178566,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,94,M,pension,CL5,0.195793,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,95,M,pension,CL5,0.214499,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,96,M,pension,CL5,0.23465,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,97,M,pension,CL5,0.25618,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,98,M,pension,CL5,0.279025,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,99,M,pension,CL5,0.30312,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,100,M,pension,CL5,0.328401,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,101,M,pension,CL5,0.354803,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,102,M,pension,CL5,0.382261,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,103,M,pension,CL5,0.41071,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,104,M,pension,CL5,0.440086,"CL(2010-2013), CIRC Notice ????2016?107?"
2010,105,M,pension,CL5,1.0,"CL(2010-2013), CIRC Notice ????2016?107?"
